ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
num_syst-adze1240,adze1240,num_syst,binary proper,,
num_syst-arib1240,arib1240,num_syst,binary proper,,
num_syst-arib1241,arib1241,num_syst,binary proper,,
num_syst-arop1242,arop1242,num_syst,binary proper,,
num_syst-dawa1242,dawa1242,num_syst,binary proper,,
num_syst-duwe1237,duwe1237,num_syst,binary proper,,
num_syst-malo1245,malo1245,num_syst,binary proper,,
num_syst-mari1429,mari1429,num_syst,binary proper,,
num_syst-midd1327,midd1327,num_syst,binary proper,,
num_syst-muso1238,muso1238,num_syst,binary proper,,
num_syst-nafi1237,nafi1237,num_syst,binary proper,,
num_syst-nort2857,nort2857,num_syst,binary proper,,
num_syst-ronj1237,ronj1237,num_syst,binary proper,,
num_syst-sara1323,sara1323,num_syst,binary proper,,
num_syst-sera1260,sera1260,num_syst,binary proper,,
num_syst-sewa1251,sewa1251,num_syst,binary proper,,
num_syst-siss1243,siss1243,num_syst,binary proper,,
num_syst-sout2877,sout2877,num_syst,binary proper,,
num_syst-suku1264,suku1264,num_syst,binary proper,,
num_syst-tomo1244,tomo1244,num_syst,binary proper,,
num_syst-wamp1247,wamp1247,num_syst,binary proper,,
num_syst-wamp1248,wamp1248,num_syst,binary proper,,
num_syst-anuk1239,anuk1239,num_syst,binary+3,,
num_syst-gapa1238,gapa1238,num_syst,binary+3,,
num_syst-ghay1237,ghay1237,num_syst,binary+3,,
num_syst-kaka1267,kaka1267,num_syst,binary+3,,
num_syst-kuni1263,kuni1263,num_syst,binary+3,,
num_syst-mang1404,mang1404,num_syst,binary+3,,
num_syst-mapo1242,mapo1242,num_syst,binary+3,,
num_syst-masi1265,masi1265,num_syst,binary+3,,
num_syst-mato1252,mato1252,num_syst,binary+3,,
num_syst-matu1261,matu1261,num_syst,binary+3,,
num_syst-pate1247,pate1247,num_syst,binary+3,,
num_syst-piuu1237,piuu1237,num_syst,binary+3,,
num_syst-vehe1237,vehe1237,num_syst,binary+3,,
num_syst-weda1241,weda1241,num_syst,binary+3,,
num_syst-abad1241,abad1241,num_syst,decimal modified,,
num_syst-achi1257,achi1257,num_syst,decimal modified,,
num_syst-amba1265,amba1265,num_syst,decimal modified,,
num_syst-ambo1250,ambo1250,num_syst,decimal modified,,
num_syst-ampa1239,ampa1239,num_syst,decimal modified,,
num_syst-andr1248,andr1248,num_syst,decimal modified,,
num_syst-aohe1237,aohe1237,num_syst,decimal modified,,
num_syst-aral1243,aral1243,num_syst,decimal modified,,
num_syst-atay1247,atay1247,num_syst,decimal modified,,
num_syst-baba1267,baba1267,num_syst,decimal modified,,
num_syst-babu1240,babu1240,num_syst,decimal modified,,
num_syst-baca1243,baca1243,num_syst,decimal modified,,
num_syst-baha1257,baha1257,num_syst,decimal modified,,
num_syst-baku1263,baku1263,num_syst,decimal modified,,
num_syst-bali1278,bali1278,num_syst,decimal modified,,
num_syst-balu1257,balu1257,num_syst,decimal modified,,
num_syst-bamb1270,bamb1270,num_syst,decimal modified,,
num_syst-band1353,band1353,num_syst,decimal modified,,
num_syst-bang1365,bang1365,num_syst,decimal modified,,
num_syst-banj1239,banj1239,num_syst,decimal modified,,
num_syst-bara1367,bara1367,num_syst,decimal modified,,
num_syst-bara1370,bara1370,num_syst,decimal modified,,
num_syst-batu1258,batu1258,num_syst,decimal modified,,
num_syst-baub1235,baub1235,num_syst,decimal modified,,
num_syst-beka1241,beka1241,num_syst,decimal modified,,
num_syst-bela1260,bela1260,num_syst,decimal modified,,
num_syst-beny1237,beny1237,num_syst,decimal modified,,
num_syst-biat1246,biat1246,num_syst,decimal modified,,
num_syst-biha1246,biha1246,num_syst,decimal modified,,
num_syst-bint1246,bint1246,num_syst,decimal modified,,
num_syst-bipi1237,bipi1237,num_syst,decimal modified,,
num_syst-bone1254,bone1254,num_syst,decimal modified,,
num_syst-bowa1234,bowa1234,num_syst,decimal modified,,
num_syst-brun1242,brun1242,num_syst,decimal modified,,
num_syst-budo1241,budo1241,num_syst,decimal modified,,
num_syst-bugi1244,bugi1244,num_syst,decimal modified,,
num_syst-buka1257,buka1257,num_syst,decimal modified,,
num_syst-buka1261,buka1261,num_syst,decimal modified,,
num_syst-buki1248,buki1248,num_syst,decimal modified,,
num_syst-buru1303,buru1303,num_syst,decimal modified,,
num_syst-busa1255,busa1255,num_syst,decimal modified,,
num_syst-cacg1235,cacg1235,num_syst,decimal modified,,
num_syst-camp1262,camp1262,num_syst,decimal modified,,
num_syst-cent2053,cent2053,num_syst,decimal modified,,
num_syst-cent2098,cent2098,num_syst,decimal modified,,
num_syst-cent2101,cent2101,num_syst,decimal modified,,
num_syst-chru1239,chru1239,num_syst,decimal modified,,
num_syst-coas1295,coas1295,num_syst,decimal modified,,
num_syst-coco1260,coco1260,num_syst,decimal modified,,
num_syst-coll1240,coll1240,num_syst,decimal modified,,
num_syst-dobe1238,dobe1238,num_syst,decimal modified,,
num_syst-duan1242,duan1242,num_syst,decimal modified,,
num_syst-duri1242,duri1242,num_syst,decimal modified,,
num_syst-east2465,east2465,num_syst,decimal modified,,
num_syst-east2485,east2485,num_syst,decimal modified,,
num_syst-east2486,east2486,num_syst,decimal modified,,
num_syst-east2563,east2563,num_syst,decimal modified,,
num_syst-emba1238,emba1238,num_syst,decimal modified,,
num_syst-ende1246,ende1246,num_syst,decimal modified,,
num_syst-engg1245,engg1245,num_syst,decimal modified,,
num_syst-enre1239,enre1239,num_syst,decimal modified,,
num_syst-eree1241,eree1241,num_syst,decimal modified,,
num_syst-haji1235,haji1235,num_syst,decimal modified,,
num_syst-haro1237,haro1237,num_syst,decimal modified,,
num_syst-herm1237,herm1237,num_syst,decimal modified,,
num_syst-hovo1239,hovo1239,num_syst,decimal modified,,
num_syst-huku1237,huku1237,num_syst,decimal modified,,
num_syst-hula1239,hula1239,num_syst,decimal modified,,
num_syst-iban1264,iban1264,num_syst,decimal modified,,
num_syst-indo1316,indo1316,num_syst,decimal modified,,
num_syst-jamb1236,jamb1236,num_syst,decimal modified,,
num_syst-jang1257,jang1257,num_syst,decimal modified,,
num_syst-jara1266,jara1266,num_syst,decimal modified,,
num_syst-java1254,java1254,num_syst,decimal modified,,
num_syst-kair1265,kair1265,num_syst,decimal modified,,
num_syst-kaja1250,kaja1250,num_syst,decimal modified,,
num_syst-kalu1247,kalu1247,num_syst,decimal modified,,
num_syst-kani1282,kani1282,num_syst,decimal modified,,
num_syst-kani1283,kani1283,num_syst,decimal modified,,
num_syst-kano1244,kano1244,num_syst,decimal modified,,
num_syst-kare1339,kare1339,num_syst,decimal modified,,
num_syst-kaur1269,kaur1269,num_syst,decimal modified,,
num_syst-kawi1241,kawi1241,num_syst,decimal modified,,
